quotes,authors,categories
"Once I had seen 'Journey to Italy,' I knew that, even if I were never to make movies, I could make them.",Jean-Luc Godard,Movies
I love going to movies.,Serena Williams,Movies
"I think we're very complicated and we're capable of all kinds of things, and movies don't reflect that.",Ryan Gosling,Movies
"I always loved samurai movies, and I wanted to incorporate that whole level of elegance and just the code of the samurai to 'Conan.'",Jason Momoa,Movies
"Architecture has a strong link with the movies in terms of time progression, sequencing, framing, all of that.",Christian de Portzamparc,Movies
"I grew up in Toronto and as long as I can remember, as long as there was cable, even those old cable boxes that were wired to the TV, there have been Bollywood movies on Toronto TV.",Mike Myers,Movies
"In our culture, we get very much into shorthanding people. And I got shorthanded as That Guy: Jennifer Lopez, movies bombed, therefore he must be a sort of thoughtless dilettante, solipsistic consumer blahblahblah. It's hard to shake those sort of narratives.",Ben Affleck,Movies
"I always shoot my movies with score as certainly part of the dialogue. Music is dialogue. People don't think about it that way, but music is actually dialogue. And sometimes music is the final, finished, additional dialogue. Music can be one of the final characters in the film.",Ridley Scott,Movies
The day I can't walk is the day I quit movies.,Sylvester Stallone,Movies
Movies don't make people act a fool. People act a fool because they want to act a fool.,Eazy-E,Movies
"I wanted to escape Small Town U.S.A. To dismiss the boundaries, to explore. My life experience came from watching movies, TV, and reading books and magazines. When your culture comes from watching TV everyday, you're bombarded with images of things that seem cool, places that seem interesting, people who have jobs and careers and opportunities.",Trent Reznor,Movies
"I look at myself as an audience member. I still love movies, and I still go and sit in the back of the big dark room with everybody else, and I want the same thrill.",Samuel L. Jackson,Movies
The movies were custard compared to politics.,Nancy Reagan,Movies
"I'll take photographs with kids. People who want to take photographs with me. People who like the movies. People who supported me. I'll do that all day, all night, that's fine. But the bombardment of the paparazzi is just... I truly don't understand. It just feels like this kind of gluttonous, horrific sport. It's like sport.",Johnny Depp,Movies
"Awards were made in Hollywood, in whatever the time it was created. They're to promote each other's movies. You give me an award, I give you an award and people will believe that we are great movies and they'll go to see them. It's still the same.",Javier Bardem,Movies
"I love the irony of movies. I really do. For whatever reason, I'm incredibly intrigued by the irony of reality in a motion picture.",Zack Snyder,Movies
"I write screenplays that don't get made and pilots that don't get picked up, and I re-write other people's movies, and those are all different kinds of fees.",Bruce Vilanch,Movies
"The entertainment industry is humungous, and people have so many choices right now - they can watch web series, movies, stand-up comedies, and plays.",Mohanlal,Movies
Growing up I didn't watch movies.,Denzel Washington,Movies
"I'm very enthusiastic about the Academy Awards because if there were no Oscars, we wouldn't have as many good movies as we do have.",Robert Osborne,Movies
"I got into film-making because I was interested in making entertaining movies, which I felt there was a lack of.",Guy Ritchie,Movies
I'm the number-one fan of gangster movies.,David Chase,Movies
I always argued against the auteur theory; films are a collaborative art form. I've had some fantastically good people help me make the movies.,Alan Parker,Movies
'Grease' was how I learned that I really liked music and musicals and movies that included music.,Jason Moore,Movies
"In horror movies, you can write music that if it was performed on the concert stage would have the audience running out of the room with their fingers in their ears. But in a movie, all of a sudden it becomes incredibly accessible and appreciated.",Christopher Young,Movies
Keith Moon was the funniest guy around. The stuff he did was insane. He was like somebody straight out of the movies.,Gary Rossington,Movies
"The music led to the acting. But movies aren't something you can just will yourself into. Someone has to choose you, and you have to be quite fortunate to be chosen.",Ice T,Movies
"I don't want to compare myself to him - I don't want people to see me as this great genius - but when I see Charlie Chaplin's movies there is a combination of drama, naivety and social meaning that I can see in myself, at a different level.",Michel Gondry,Movies
"I think most people, even if they say they hate horror movies, there's that feeling you get inside that you love. I mean, I love it. I love to have the hairs on the back of my neck stand up or get that chill up my spine.",Barry Watson,Movies
"Well, everyone likes movies when they're a little kid.",Anthony Hopkins,Movies
"I have a feeling, one of those gut feelings, that I'll make pretty good movies the rest of my life.",Paul Thomas Anderson,Movies
Movies aren't machines. They interact with our brains.,James Gunn,Movies
"'Cloverfield' and 'REC' are great examples of movies that took kind of tired genres, the monster movie and the zombie film, and by filming them in found footage, it was a new perspective. It gives you a whole new take and helps you re-experience that all over again.",Adam Wingard,Movies
"For me, it is very important to believe in the kind of movies I do. 'Rang De Basanti' made me feel good about Indian cinema. The movie instilled in me a confidence so strong, that I wanted to be a part of the revolution in Bollywood.",Vir Das,Movies
"You can't work in the movies. Movies are all about lighting. Very few filmmakers will concentrate on the story. You get very little rehearsal time, so anything you do onscreen is a kind of speed painting.",John Malkovich,Movies
"'Close Encounters of the Third Kind.' Big, big, big smash for me. My birth of the love of cinema was born with 'Close Encounters' and '2001.' Those sci-fi movies I saw when I was a little kid.",Denis Villeneuve,Movies
'Clash Of The Titans' is one of the biggest movies I've done; it was certainly the most effects I've worked with.,Mads Mikkelsen,Movies
"As a peace activist, I am dismayed by the encouragement of aggressiveness and violence by television, movies, and war toys.",Benjamin Spock,Movies
"I don't want to make movies for kids, and I don't want to make movies for adults either.",Kristen Stewart,Movies
"They wanted me to do Scream 2, and I hate talking about movies I turned down, because it sounds judgmental. There's nothing wrong with horror movies. I enjoy watching them. The main reason I turn a part down is if I think I won't be good.",Casey Affleck,Movies
"Of course, if you're gonna make movies, you gotta make movies, and I'm not gonna say no to a good role.",Matt Dillon,Movies
And you also have to do movies that are about commerce because that's what is required of the industry today.,Halle Berry,Movies
"Doing fight scenes in movies is a lot different than in WWE, but it was still relatively easy.",Seth Rollins,Movies
"Coming from a conservative family from Mangalore, I had hardly watched any movies or television during my student days.",Anushka Shetty,Movies
"As a producer, what you want to do is make the next hit. But you also want to lead the audience into wanting to watch different movies. You have to vary your content.",Michelle Yeoh,Movies
I would watch movies and listen to music that you wouldn't think a child would listen to.,Marsai Martin,Movies
"I want to get a hit record, and I know I can be good in horror movies.",Tiny Tim,Movies
"Growing up I watched a lot of Hong Kong movies, I watched big stars like Chow Yun Fat, Andy Lau, and Tony Leung on the big screens.",Gong Yoo,Movies
"'Pacific Rim,' for me, was a chance to touch on those old Toho monster movies. 'Godzilla' and 'Rodan'... and then 'Ultraman' and 'Robotech' and all those kinds of things.",John Knoll,Movies
'Tropic Thunder' is one of my favorite movies of all time. 'Blazing Saddles.' Anything that will get me to smile.,John Cena,Movies
"I quit doing the movies because the wrestling was going so good and was so on fire during the '80s and '90s, but I was getting all these movie scripts.",Hulk Hogan,Movies
"For the most part, Hollywood is very transactional. People want to make movies and television shows.",Michael Lynton,Movies
"As a consumer, I love action movies and have a lot of opinions about how action comedies don't really do justice to what I find exciting about an action movie, which is the genuine thrill of watching something that feels really high-stakes. A lot of times, it's played for laughs and action, which waters down the sense of danger.",Susanna Fogel,Movies
"I loved being on the set with my stepfather. I loved the magic of movies. I went on the set of 'The Mod Squad' - I mean, can you imagine? Just walking into a living room and then walking behind the living room, and it's just flat. There's nothing I love more than being on a sound stage.",Jennifer Jason Leigh,Movies
"For me, pop culture is very fluid: it's music, it's movies, it's books, it's art, it's tech, it's so many things - and as marketing and brand advocates, we should be able to to take products and services and match them to what's happening in pop culture.",Bozoma Saint John,Movies
A couple of my favourite cop movies are 'I Love a Man in Uniform' and 'The Long Goodbye.',Gregory Smith,Movies
"Growing up, I just loved movies. It was how I saw the world, which I wanted to learn more about.",Brie Larson,Movies
"Everyone has a first love, and mine was the western. When I was a child and dreamed of the movies, it was always as a cowboy on a white horse.",Franco Nero,Movies
"I used to consume a lot of horror movies as a teenager, and some impressed me more than other ones. I would watch Romero's movies, Dario Argento's movies, 'Eraserhead' over and over. 'Possession,' 'Repulsion,' 'Freaks.'",Gaspar Noe,Movies
"There's too many people in seats of power who just haven't got a clue what they're doing. They're bean counters, and it just pisses me off because consequently our kids go to see crap movies.",Pierce Brosnan,Movies
"Sexiness, particularly in movies, is the chess game in the 'Thomas Crown Affair'. It's, it's, I don't know, but Faye Dunaway comes up a lot in that thinking. It's the subtlety of sexiness. The moment you try to be sexy, then it's not.",Daniel Craig,Movies
It's all about escapism. That's essentially what all movies are about. It's a vicarious thrill.,Todd Phillips,Movies
"Computers were never designed in the first place to become musical instruments. Within a computer, everything is sterile - there's no sound, there's no air. It's totally code. Like with computer-generated effects in movies, you can create wonders. But it's really hard to create emotion.",Thomas Bangalter,Movies
"'Dr. Strangelove' was and is one of my favorite movies ever, and I just can't believe they actually blew up the world after that.",Gary Ross,Movies
"I love the theatre. It's a perfect life for an actor: you can do a couple of movies and then go and do a play, and then go back and do another movie. It's a nice way to live your life.",Alfred Molina,Movies
I don't want to limit myself. I want to keep doing all sorts of roles. I guess what lies behind this urge is the conviction that movies have changed my life. And certain performances have inspired me to try to be someone different.,Rinko Kikuchi,Movies
I don't think people have been able to deal with the fact that African American filmmakers can make movies about life and relationships.,Tim Robbins,Movies
"Music has been of central importance to Disney movies for as long as I can remember. To contribute to that legacy, is a great honor.",James Newton Howard,Movies
"A lot of the people that stop you - well, they're not nuts, exactly. They're more like super-fans. They think that I'm some sort of rich guy, that everyone in the movies is making the kind of money Angelina Jolie is making. They don't realize that most of my life has been a struggle.",Mark Margolis,Movies
'Atonement' is one of my all-time favourite movies.,Aditi Rao Hydari,Movies
"What I don't like are pompous, pretentious movies.",Peter Jackson,Movies
It's scary how effective movies can be. It's a very powerful medium that I think is sometimes abused.,Evan Peters,Movies
"In the John Wayne movies, the Indians were savages that were trying to scalp you. That culture has really suffered because of the stereotype you see in those westerns.",Ricky Schroder,Movies
"I know the movies that I've liked, and I know the experience that they've given me, so the goal is always to try to create a movie that I would like myself and that would knock me out, challenge me or intrigue me in some way. That's been my criteria for figuring out what I want to do, or also when I'm writing something or creating a scene.",Neil Burger,Movies
"I think I'm a very American director, but I probably should have been making movies somewhere around 1976. I never left the mainstream of American movies; the American mainstream left me.",James Gray,Movies
I'm not gonna rush out and see the next 'Batman;' I'm not big on formula movies.,Mickey Rourke,Movies
"When you make movies, you have to be preoccupied with the social problems, otherwise there is no point in making a movie. To have a story, you need a social problem. Not necessarily a problem, but something to get the idea for a story, otherwise there's no story.",Bruno Dumont,Movies
"When I go to the movies, I like to see something different.",David Frankel,Movies
"I always wanted to play a boxer because some of my favorite films, as a boy, were those great boxing movies, like 'Raging Bull', 'Rocky', 'The Set Up', 'Fat City and Hard Times'. I just loved those films.",Holt McCallany,Movies
I didn't want to be an actor. I wanted to design historical movies like 'Ben-Hur'. I saw this as my life.,Dante Ferretti,Movies
"If I do three movies in a year, I don't feel like acting ever again.",Ethan Hawke,Movies
"It's just cool for a girl to be able to do her own thing. I do a lot of movies, and I'm very lucky, and I'm not complaining. But in movies, alongside big action men, we've always got to take a step back and let the men shine.",Maggie Q,Movies
"I like old movies, screwball comedies, vintage clothes, and basically I'm an old-fashioned gal.",Zooey Deschanel,Movies
It's just as hard... staying happily married as it is doing movies.,Tom Hanks,Movies
We all need illusions. That's why we love movies.,Monica Bellucci,Movies
"There's nothing scarier than silence. A lot of horror movies lean on hits and score to try and create tension, which actually does the opposite. The best scares come from a desire to see the character overcome what they're dealing with in the scene. If you care about the character you'll care about the scare.",Mike Flanagan,Movies
"The movies I made when I was 14 or 15, I have a hard time looking at those. Those were the awkward years. I don't know if anybody can look at something they did when they were 14 and not wince.",Jodie Foster,Movies
I felt quite confident - when you come out of drama school you feel like you're on top of everything. I always tell people to go to drama school even if they've already done movies or whatever because the way you encounter content is so different.,Tom Burke,Movies
"Everyone had a loss or lost something during COVID. I allowed myself to take long baths, watch cheesy movies, and just tried to slow down, and I made sure to maintain my mental health.",Jessica Long,Movies
"I've always loved the showmanship of professional wrestling. While I love making movies, I love that platform, too.",Dwayne Johnson,Movies
"With bad movies, I have this image in my head of the director and the editor in the editing room watching a scene that is not happening, looking at each other and saying, 'Put some music in there.'",Gustavo Santaolalla,Movies
I'm shockingly terrible at action movies.,Emma Stone,Movies
"People sometimes say the way things happen in the movies is unreal, but actually, it's the way things happen to you in life that's unreal.",Andy Warhol,Movies
"I love dancing just because I've done it my whole life and it's definitely what I want to do. I feel like, I want to train with acting and do movies. Those two are my main priorities. I definitely want to be able to sing and model, too. I definitely love those, too.",Maddie Ziegler,Movies
We make the kind of movies we like to watch. I love to laugh. I love to be amazed by how beautiful it is. But I also love to be moved to tears. There's lots of heart in our films.,John Lasseter,Movies
"When you're first starting out, you want to keep making good movies. When you're young and you're black, you do a bad movie and you're through.",Chris Tucker,Movies
Special effects movies have taken over the universe. That and scary movies.,Jami Gertz,Movies
"'ABCD - AnyBody Can Dance' and 'ABCD 2' has succeeded not merely because of dance, but mainly because of its good script. Viewers have loved the story, and that's why my movies have done well at the box office.",Remo D'Souza,Movies
"'Birds of a Feather' is on Netflix, and it did big for me. For me, it was a trial and error thing. I never thought about being an actor. I just felt like, in the music industry now, anything you said can go. So now it's a part of what I do. I make movies now.",Zaytoven,Movies
"I think with the success of, like, every summer there has been a couple R-rated comedies that have done so well; I think it is so nice to see that people are turning out to see these movies, and it doesn't seem to be as big a stigma with the studios anymore.",Will Ferrell,Movies
"There should be a point to movies. Sure, you're giving people a diversion from the cold world for a bit, but at the same time, you pass on some facts and rules and maybe a little bit of wisdom.",George Lucas,Movies
"With 'The Elder Scrolls', you're looking at a 25-year-running franchise. It has stood the test of the 'Lord of the Rings' movies becoming popular.",Todd Howard,Movies
"You have to get the audience invested even if you're doing something that they think is dumb, it's kind of what these movies are all about.",Halle Berry,Movies
"Movies were invented for Jimmy Cagney, and he was invented for the movies. A perfect match.",Clint Eastwood,Movies
"It's not like I'm the first man ever to do this, y'know? You gotta go back to Nat King Cole, Bing Crosby and Sammy Davis Jr. Those are people who've done music well and movies well, and y'know, Frank Sinatra and Elvis and all these dudes have made the transition. I don't know about Elvis, 'bout doin' 'em good, y'know? It's nothin' new.",Ice Cube,Movies
"Basically, there's not enough sex in movies, that's it. I'm trying to say it, people. I miss sex in movies because sex is natural, guns are not.",Zoe Saldana,Movies
"Some of my foster families used to send me to the movies to get me out of the house and there I'd sit all day and way into the night. Up in front, there with the screen so big, a little kid all alone, and I loved it. I loved anything that moved up there and I didn't miss anything that happened and there was no popcorn either.",Marilyn Monroe,Movies
"I mostly get bored by comedies, action movies, science fiction movies - they are so predictable.",Gaspar Noe,Movies
"I look at myself as an audience member. I still love movies, and I still go and sit in the back of the big dark room with everybody else, and I want the same thrill.",Samuel L. Jackson,Movies
"My dad is so impressed. He loves the movies and would take us two, three times a week, so this fantasy of mine of becoming an actor? I can blame my father for that. He's so amazed. And so happy.",Pedro Pascal,Movies
"I now, more and more, appreciate when I'm in a group of good people and get to work in good movies and projects. I'm wildly grateful and appreciative.",Jeff Goldblum,Movies
"I feel the really big stars are in movies, not TV.",Bob Crane,Movies
"With a movie you're creating from the beginning this particular work, let's not call it work of art, because very few movies are works of art, let's just call them bits of popular culture, whatever they are, sometimes very rarely by accident a movie becomes a work of art.",Sydney Pollack,Movies
Life is not about making dough or how many movies you can make in a year. It's about finding someone that you can share things with.,"Freddie Prinze, Jr.",Movies
"We love making movies. We got into the business to make movies. At the end of the day, whether you're doing a low budget film or a big budget film, you want it to do well and you want people to see it. That's the whole point. You want to put some kind of message in it.",Liam Hemsworth,Movies
"I am actually really boring and I lead a quiet life. I love being at home, cooking for my boys, watching movies and I like nothing better than to go to bed early with a book.",Patsy Kensit,Movies
"I'm basically a movie actor now, and my big roles are mostly horror movies - unless I'm doing a guest star or something - and occasionally I try to get back into television.",Robert Englund,Movies
"It's logical when you become known to the industry with 'Dracula' and 'Frankenstein' that they typecast you and want you in their horror movies. That's how I got 'Blade,' of course, because they were fans.",Udo Kier,Movies
I knit for Caps for Good - a charity that gives hats to Third World babies - while I watch movies with friends.,Isabelle Fuhrman,Movies
"I would rather be hired solely for my talent, not just to fill a quota. I also don't want to shoot just any studio movie just to say I'm shooting studio movies - for me, quality of the material comes first, and if eventually that leads to a really great studio project, then that's a bonus.",Reed Morano,Movies
"There's no question that Whale's movies are classics. They were wonderful, and successful.",Bill Condon,Movies
"I'm not a fan of any genre but am a fan of movies that are intelligent and/or funny. That goes across all genres: a horror movie, a zombie movie, alien invaders, chick flick, or raunchy comedy. If it's well done, I'm a fan.",J. K. Simmons,Movies
"Most of the time it's the role. Sometimes it's the story and sometimes it just the paycheck. It's the little movies that come out as stories or the fact that I have work to go out, you know what I'm saying, you can only be out so long without work, you start getting antsy.",Morgan Freeman,Movies
There's very few dork movies made by dorks.,Zack Snyder,Movies
"Some movies are the kind you take home with you at the end of the day, and some, you can let go.",Naomi Watts,Movies
"When I talk about movies like 'Rosemary's Baby' and 'Stepford Wives,' I really noticed that these movies were able to address fears surround the women's lib movement in a way that was engaging, not preachy, but fun.",Jordan Peele,Movies
"'Logan Lucky' is an experiment. The problem that I think needs to be addressed is, what has happened to movies for grown-ups made by people who are still interested in the idea of cinema?",Steven Soderbergh,Movies
You have to realize I like doing big movies that appear on a big screen. So the visuals and the audio have to be of a certain quality before I start to get excited about the thing.,Hans Zimmer,Movies
Sundance is weird. The movies are weird - you actually have to think about them when you watch them.,Britney Spears,Movies
"Even today, in our progressive times, in most movies that come out, the men have to have biceps and the women have to be thin or something.",Joseph Gordon-Levitt,Movies
"A man becomes what he dreams. And I dreamed of being in the movies. I was brought up on Steve McQueen, Clint Eastwood, Warren Beatty, and Cary Grant.",Pierce Brosnan,Movies
"Two things in India are religion - one is cricket, and one is movies - these are two things.",Preity Zinta,Movies
"Personally, I'm a real wimp with scary movies. I get so scared.",Keri Russell,Movies
I really love making movies. I just have this yearning in my stomach to go back and somehow subversively screw up television a little bit again.,Chevy Chase,Movies
I love scary movies! My two favorites are pretty neck and neck: 'The Orphanage' and 'The Strangers.',Jessica Parker Kennedy,Movies
"In my teens, I fell in love with the movies.",Sean Penn,Movies
"I've made movies that nobody saw initially, and then, all the sudden, people over the years pick up on it. Like 'Spinal Tap' and 'Princess Bride.'",Rob Reiner,Movies
The whole thing with animated movies is that it's very hard to get out of your head because it's very moving through each line systematically.,Bill Hader,Movies
"Critics can say what they like about the films, but very often, there's a certain expectation of documentaries that they're supposed to be like PowerPoint presentations. I see documentaries as movies. So when I see some critics writing that we could have done without the recreations altogether - well, perhaps.",Alex Gibney,Movies
"I'm not someone who sits at home and doesn't like to go out, doesn't like to watch movies. I like to live my life.",Virat Kohli,Movies
"Movies will always be movies, and you can never replace that feeling of when the lights go down and the image comes up.",Ralph Macchio,Movies
I really like action movies. The 'Die Hard' franchise. And the 'Bourne' movies.,Alexa Chung,Movies
"There were times when we couldn't even go to the movies, when I was a kid, because there wasn't enough money.",Emma Chamberlain,Movies
It just proves good movies don't need 100 million dollars to be good.,Emily Blunt,Movies
"I think movies have much more magic than the theater. Theater can be a magical experience, but movies thrust their subjectivity on you in a more profound way.",Zoe Kazan,Movies
Where do I begin with 'The Godfather?' It's like explaining why the 'Bible' is so popular. I'll always remember seeing the first one because it was the only time I went to the movies with my grandfather.,Steven Van Zandt,Movies
"I have realised I do not have any back up, or filmi background, or any influential person who is making movies for me. I have to take this journey on my own, and be careful. For me, if I do something wrong, I am not going to get second chances.",Zareen Khan,Movies
"When I was a kid, I really loved watching 'Cinderella.' It's a fantasy, and every girl knows that real life isn't always like these movies, but as a child, I just really loved the story of 'Cinderella.' I found it to be so romantic and just a beautiful movie to watch.",Sara Ramirez,Movies
"So I got caught up in the same wave as everybody else and went right out to Hollywood, to make movies.",Kitty Carlisle,Movies
"I always wanted to play a boxer because some of my favorite films, as a boy, were those great boxing movies, like 'Raging Bull', 'Rocky', 'The Set Up', 'Fat City and Hard Times'. I just loved those films.",Holt McCallany,Movies
I didn't want to be an actor. I wanted to design historical movies like 'Ben-Hur'. I saw this as my life.,Dante Ferretti,Movies
"It's just cool for a girl to be able to do her own thing. I do a lot of movies, and I'm very lucky, and I'm not complaining. But in movies, alongside big action men, we've always got to take a step back and let the men shine.",Maggie Q,Movies
"I like old movies, screwball comedies, vintage clothes, and basically I'm an old-fashioned gal.",Zooey Deschanel,Movies
"There's nothing scarier than silence. A lot of horror movies lean on hits and score to try and create tension, which actually does the opposite. The best scares come from a desire to see the character overcome what they're dealing with in the scene. If you care about the character you'll care about the scare.",Mike Flanagan,Movies
I felt quite confident - when you come out of drama school you feel like you're on top of everything. I always tell people to go to drama school even if they've already done movies or whatever because the way you encounter content is so different.,Tom Burke,Movies
"Everyone had a loss or lost something during COVID. I allowed myself to take long baths, watch cheesy movies, and just tried to slow down, and I made sure to maintain my mental health.",Jessica Long,Movies
"I've always loved the showmanship of professional wrestling. While I love making movies, I love that platform, too.",Dwayne Johnson,Movies
"With bad movies, I have this image in my head of the director and the editor in the editing room watching a scene that is not happening, looking at each other and saying, 'Put some music in there.'",Gustavo Santaolalla,Movies
We make the kind of movies we like to watch. I love to laugh. I love to be amazed by how beautiful it is. But I also love to be moved to tears. There's lots of heart in our films.,John Lasseter,Movies
"When you're first starting out, you want to keep making good movies. When you're young and you're black, you do a bad movie and you're through.",Chris Tucker,Movies
"'ABCD - AnyBody Can Dance' and 'ABCD 2' has succeeded not merely because of dance, but mainly because of its good script. Viewers have loved the story, and that's why my movies have done well at the box office.",Remo D'Souza,Movies
"'Birds of a Feather' is on Netflix, and it did big for me. For me, it was a trial and error thing. I never thought about being an actor. I just felt like, in the music industry now, anything you said can go. So now it's a part of what I do. I make movies now.",Zaytoven,Movies
"I think with the success of, like, every summer there has been a couple R-rated comedies that have done so well; I think it is so nice to see that people are turning out to see these movies, and it doesn't seem to be as big a stigma with the studios anymore.",Will Ferrell,Movies
"You have to get the audience invested even if you're doing something that they think is dumb, it's kind of what these movies are all about.",Halle Berry,Movies
"Some of my foster families used to send me to the movies to get me out of the house and there I'd sit all day and way into the night. Up in front, there with the screen so big, a little kid all alone, and I loved it. I loved anything that moved up there and I didn't miss anything that happened and there was no popcorn either.",Marilyn Monroe,Movies
"I now, more and more, appreciate when I'm in a group of good people and get to work in good movies and projects. I'm wildly grateful and appreciative.",Jeff Goldblum,Movies
"With a movie you're creating from the beginning this particular work, let's not call it work of art, because very few movies are works of art, let's just call them bits of popular culture, whatever they are, sometimes very rarely by accident a movie becomes a work of art.",Sydney Pollack,Movies
Life is not about making dough or how many movies you can make in a year. It's about finding someone that you can share things with.,"Freddie Prinze, Jr.",Movies
"We love making movies. We got into the business to make movies. At the end of the day, whether you're doing a low budget film or a big budget film, you want it to do well and you want people to see it. That's the whole point. You want to put some kind of message in it.",Liam Hemsworth,Movies
"I am actually really boring and I lead a quiet life. I love being at home, cooking for my boys, watching movies and I like nothing better than to go to bed early with a book.",Patsy Kensit,Movies
"I'm basically a movie actor now, and my big roles are mostly horror movies - unless I'm doing a guest star or something - and occasionally I try to get back into television.",Robert Englund,Movies
I knit for Caps for Good - a charity that gives hats to Third World babies - while I watch movies with friends.,Isabelle Fuhrman,Movies
"I would rather be hired solely for my talent, not just to fill a quota. I also don't want to shoot just any studio movie just to say I'm shooting studio movies - for me, quality of the material comes first, and if eventually that leads to a really great studio project, then that's a bonus.",Reed Morano,Movies
"There's no question that Whale's movies are classics. They were wonderful, and successful.",Bill Condon,Movies
"When I talk about movies like 'Rosemary's Baby' and 'Stepford Wives,' I really noticed that these movies were able to address fears surround the women's lib movement in a way that was engaging, not preachy, but fun.",Jordan Peele,Movies
"'Logan Lucky' is an experiment. The problem that I think needs to be addressed is, what has happened to movies for grown-ups made by people who are still interested in the idea of cinema?",Steven Soderbergh,Movies
You have to realize I like doing big movies that appear on a big screen. So the visuals and the audio have to be of a certain quality before I start to get excited about the thing.,Hans Zimmer,Movies
Sundance is weird. The movies are weird - you actually have to think about them when you watch them.,Britney Spears,Movies
"Even today, in our progressive times, in most movies that come out, the men have to have biceps and the women have to be thin or something.",Joseph Gordon-Levitt,Movies
"Personally, I'm a real wimp with scary movies. I get so scared.",Keri Russell,Movies
I really love making movies. I just have this yearning in my stomach to go back and somehow subversively screw up television a little bit again.,Chevy Chase,Movies
I love scary movies! My two favorites are pretty neck and neck: 'The Orphanage' and 'The Strangers.',Jessica Parker Kennedy,Movies
"In my teens, I fell in love with the movies.",Sean Penn,Movies
The whole thing with animated movies is that it's very hard to get out of your head because it's very moving through each line systematically.,Bill Hader,Movies
"I really took filmmaking very seriously... It was an honor and then a crutch also, because at a young age, I was like, I guess I'm a serious filmmaker. I never set out to be a serious filmmaker. I just set out to make movies.",John Singleton,Movies
There's nothing more important in making movies than the screenplay.,Richard Attenborough,Movies
I like cable: you only work four months out of the year and have the other eight months to do movies if you want.,Travis Fimmel,Movies
"Now on Friday nights, if I want to go hang out with friends, I go hang out with friends. If I want to stay in and be in the hot tub and have people over to watch movies, I do that.",Demi Lovato,Movies
"Most of my movies get about a third raves, a third vicious attacks, and a third in-between.",James Toback,Movies
"Commercial Bengali movies are all crass imitation of Telugu and Tamil movies. There are only a handful of directors like Rituparno Ghosh, Aparna Sen and Gautam Ghose who make quality films.",Victor Banerjee,Movies
"It's a political and manipulative industry. Actors vie for the same roles, movies are snatched away. Have I ever been manipulated? Yes. But I haven't manipulated anyone because if you think from the heart, you cannot be calculative. I have spent nights crying.",Kareena Kapoor Khan,Movies
I've never understood the cult of Hitchcock. Particularly the late American movies... Egotism and laziness. And they're all lit like television shows.,Orson Welles,Movies
"And I love Mel Brooks. My Dad loved his movies, too, they're awesome, the kind of thing that if you're in for ten minutes, you're in for two hours.",Mike Myers,Movies
"It gets so boring at home. After all, how many reruns of Abbott and Costello movies can a guy watch on television?",Bud Abbott,Movies
"I sure lost my musical direction in Hollywood. My songs were the same conveyer belt mass production, just like most of my movies were.",Elvis Presley,Movies
"Well, Toronto, I consider to be the birthplace of my films. I've made three films and this is the third one to premiere here in the same theater on the same day at the same time - they are my audience. They're the people that I think about while I'm writing, directing, and editing. I specifically make movies for them.",Jason Reitman,Movies
"I'd see movies, comedies, and I loved 'Animal House', I loved all the John Hughes stuff, but I never saw me and my friends totally represented.",Kevin Smith,Movies
"I have very vivid dreams - almost always action-adventure. I'm often on the run. I've always had dreams. When I was little, I'd go to sleep with my head on my hands, which were in fists like I was looking through a camera. I felt like sleep was the movies - just drifting off to the movies.",Sarah Silverman,Movies
"There's a classic element that all good Disney movies have. It really comes down to the storytelling, I think. It manages to push all of these buttons inside of us; there's a sentimentality.",Mandy Moore,Movies
"Just as movies, radio, and television evolved into new forms over time, the ebook will also become something more than just a way to read books. It will become its own specific and unique way of creating and sharing experience.",David Gerrold,Movies
"It's seldom that you find great moments in television. Usually you remember - in 'Breaking Bad' or any of these other great shows - you remember situations or characters. Not moments. But I have to say, I can make the same argument for mainstream movies, which have bad narratives and also no memorable moments.",Alfonso Cuaron,Movies
"Comics are a dying art. If you ask a little kid to choose between a video game with insane graphics or comic books... you have to compete with cable, satellite TV with its thousands of channels, and with video games that are like movies, with CGI explosions where you can blow up worlds.",Glenn Danzig,Movies
"People always accuse me of making these dark, depressing movies. 'Why do you have to pick up on real issues? People are so exhausted and miserable.'",Anurag Kashyap,Movies
I don't like message movies either.,Don Cheadle,Movies
"When I was in 'Billy,' I always knew that I wanted to do something in performing. I always knew that I wanted to have a future in the performing arts. I had no idea that it was going to be acting in movies.",Tom Holland,Movies
"My dream role would probably be a psycho killer, because the whole thing I love about movies is that you get to do things you could never do in real life, and that would be my way of vicariously experiencing being a psycho killer. Also, it's incredibly romantic.",Christina Ricci,Movies
"Gujarati movies and theatre will never take a backseat for me. In fact, I want to do Marathi films too.",Pratik Gandhi,Movies
"I didn't get into this so I could talk about my work, my movies. You become an actor to act.",Kevin Bacon,Movies
"I make movies the same way other kids play tennis or go to piano lessons. I'm trying to get better at what I want to do, just like other kids are trying to get better at what they want to do.",Elle Fanning,Movies
"Born of the impossibly varied options we have to amuse ourselves, cutting-edge companies are finding innovative ways to tailor our entertainment choices to who we are, relieving us of the burden of finding the diamond in the rough of 500 TV channels or thousands of movies and music albums released every year.",Marcus Buckingham,Movies
The action movies changed radically when it became possible to Velcro your muscles on. It was the beginning of a new era. The visual took over. The special effects became more important than the single person. That was the beginning of the end.,Sylvester Stallone,Movies
