quotes,authors,categories
I don't want to have a relationship with someone if I'm not going to work with them.,Bill Murray,Relationship
People that spend time in a foxhole - they're never going to find that relationship anywhere else again... Everything else pales next to that. When you think about the Second World War vets - more than even the Vietnam vets - there's a brotherhood.,Sylvester Stallone,Relationship
"Every single major push in education has made it worse and right now it's really bad because everything we've done is de-humanizing education. It's destroying the possibility of the teacher and the student having a warm, friendly, intellectual relationship.",William Glasser,Relationship
"Whatever age you are in, there are always complications in every relationship.",Mahesh Manjrekar,Relationship
"When you have a fruitful relationship with someone, and you've both chosen to work together, then it can spawn really good things.",Tobias Forge,Relationship
"The whole of science, and one is tempted to think the whole of the life of any thinking man, is trying to come to terms with the relationship between yourself and the natural world. Why are you here, and how do you fit in, and what's it all about.",David Attenborough,Relationship
To not have the wherewithal to give fully to a relationship bothered me.,Yvonne Orji,Relationship
"We should never denigrate any other culture but rather help people to understand the relationship between their own culture and the dominant culture. When you understand another culture or language, it does not mean that you have to lose your own culture.",Edward T. Hall,Relationship
I can't deal with someone wanting to take a relationship backward or needing space or cheating on you. It's a conscious thing; it's a common-sense thing.,Taylor Swift,Relationship
"Since the beginning of the 20th century, the public's relationship to art has been weakened by a profound institutional reluctance to address the question of what art is for. This is a question that has, quite unfairly, come to feel impatient, illegitimate, and a little impudent.",Alain de Botton,Relationship
"I want to live my life on full. I want to die empty, whatever that means - giving myself to my three kids now, giving myself to love or a relationship, giving myself to my career, devoting myself to being a healthy person. I have to give my full self to something, because that's what makes me feel alive.",August Alsina,Relationship
"I do think taking the 20s to take the most chances you can is important, because you're not going to hurt anyone else during that time. And if you do have a partner, you need a couple years to rehearse that relationship.",Gail Sheehy,Relationship
"I'm not really into religion, OK. I saw a lot of things I did not like when I got into organized religion. I think a lot of people abuse it, I think a lot of people use it, I think a lot of people make it what they want. And me, my faith and my relationship with God is very personal. And it's not anybody's damn business how we talk.",Jake Roberts,Relationship
"We must understand that the British public's relationship with Europe is - and always has been, the sporting arena aside - about the benefits we can achieve in jobs, security, and quality of life from membership and how these benefits outweigh any disadvantages.",Gordon Brown,Relationship
"It's incredibly rewarding to have people come up to me at readings and say, 'I'm not Chinese, but this is the relationship I have with my mother.' Or say, 'Your book made me think a lot about my parents, and I've decided to sign up for counseling.' That is mind-boggling.",Celeste Ng,Relationship
"It was not a healthy marriage for long time. It was never about another man, it was about what my and Dennis's relationship could not sustain.",Meg Ryan,Relationship
"I took solace in my relationship with God who, along with my dog, was my best friend growing up.",Lisa Bonet,Relationship
"The players wanted more money, higher salary caps and they didn't have that family relationship we felt with the players. Mentally, the players were more businesslike.",Guy Lafleur,Relationship
"My parents had us in church every Sunday, every Wednesday. It was more of a tradition at that point; I didn't have a personal relationship with the Lord until I went to the altar call one Sunday, and the youth pastor told us to make a decision for ourselves.",Stephen Curry,Relationship
"The main thing experience has taught me is that one has to sort of hone their relationship to time, you know.",John Frusciante,Relationship
"If there's three boxes that say 'Single', 'In a Relationship,' and the third one says 'Getting Money', I'd check the third one.",Bryson Tiller,Relationship
"I went to school and studied music for a year at USC, which unlocked a bunch of doors for me in terms of my relationship to music.",Flea,Relationship
"The producer, in effect, has to work as a translator. You form a very tight relationship with the director and writer from the beginning, and then you are constantly communicating to the various people that begin to come into the process, as you are trying to manage to hold on to a vision that needs to be communicated over a long period of time.",Kathleen Kennedy,Relationship
"If you're unhappy in a relationship, I think you just don't trust yourself for getting into another one.",Marian Seldes,Relationship
"Life is relationship, living is relationship. We cannot live if you and I have built a wall around ourselves and just peep over that wall occasionally. Unconsciously, deeply, under the wall, we are related.",Jiddu Krishnamurti,Relationship
"I've come to learn that what really matters is the relationship, the quality of the relationship.",Tucker Max,Relationship
So in prison basically is when I started to build a good relationship with God and I started praying a lot. I read the bible a lot so I started to get a lot of knowledge about life.,Anuel AA,Relationship
It's the relationship I have with the world: always trying to escape from reality. I'm a daydreamer; I don't feel in harmony with my epoch or the societies I live in.,Amin Maalouf,Relationship
"It's not just the number of friends you have, and it's not whether or not you're in a committed relationship. It's the quality of your close relationships that matters.",Robert J. Waldinger,Relationship
"People who don't know the true character of God - who don't believe He is merciful, gracious and slow to anger - can never have a close, personal, intimate relationship with Him.",Joyce Meyer,Relationship
"What does it mean to have a healthy relationship? It's such a strangely clinical way of talking about interpersonal dynamics, like you can do a white blood cell count and say, 'No, it's not looking good for that one.' It's impossible to have a loving relationship in which you never cause pain and no pain ever is caused to you.",Sally Rooney,Relationship
My relationship with everyone in Jamaica is good.,Usain Bolt,Relationship
"Our relationship was one of the things that helped break up my first marriage. Miss Loren was always phoning me, and I'd go rushing all over Italy to be with her.",Peter Sellers,Relationship
"It seemed really important that at least one character in Bridgerton' got burnt by love - you know, Anthony mishandled his relationship with Siena and became quite toxic.",Jonathan Bailey,Relationship
"There's another film - a little Greek movie - that hopefully is going to get some distribution here in the U.S., called 'Worlds Apart,' where I also play a 60-year-old guy who looks a lot like J.K. Simmons, who has a romantic relationship with an appropriate woman.",J. K. Simmons,Relationship
"I met my grandfather just before he died, and it was the first time that I had seen Dad with a relative of his. It was interesting to see my own father as a son and the body language and alteration in attitude that comes with that, and it sort of changed our relationship for the better.",Christian Bale,Relationship
I've never been in a relationship before. I've only been in unrequited relationships where people haven't loved me back. I guess I'm a little bit attracted to that in a bad way.,Sam Smith,Relationship
"You have nothing if you're texting a guy in a relationship. We can text six women a minute. We can text it and push 'reply all.' I mean, since we're lying, we might as well lie to everybody.",Steve Harvey,Relationship
"Venus, ancient goddess of love and beauty, is an apparently irrelevant, invented deity of the long dead. But Venus merits scrutiny. Chart her life story across 5,000 years and you chart the evolution of our conflicted relationship with sex and with the female body.",Bettany Hughes,Relationship
"When you make a commitment to a relationship, you invest your attention and energy in it more profoundly because you now experience ownership of that relationship.",Barbara De Angelis,Relationship
"I look for someone whose upbringing was somewhat similar to mine because they can understand me - love for the family and everything else. You see someone's relationship with their parents, and you realize what that person's going to be like as a parent.",Maksim Chmerkovskiy,Relationship
'Redemption' is about understanding myself and not worrying about my relationship with the industry.,Dawn Richard,Relationship
"In my 25-30 years of experience in the markets, just as you cannot have a good relationship with a woman by bullying her, you cannot have a good relationship with the market by trying to bully it or say that you are the king. Market is king.",Rakesh Jhunjhunwala,Relationship
"'The Distance' is the most visceral for me because I was in a long-distance relationship for two years, and that wears on you for sure, whether you're in the industry or not, traveling and trying to get to that other person.",AJ Michalka,Relationship
"I had a non-existent knowledge of Queen Victoria's early years. Like everyone else, I thought of her as an old lady dressed in black. My mom had told me about her, though, that she had a very loving relationship with Albert, that they had lots of kids, and that he died young.",Emily Blunt,Relationship
"If you have an ongoing relationship with a person, think of everything positive about that person that you possibly can and enter your interaction from that space. Ignore all the crap that used to drive you up the wall before. You will be amazed at what a change this attitude shift brings about.",Srikumar Rao,Relationship
"Above all, we must be conscious of the primary pedagogical task, namely that we must first make something of ourselves so that a living inner spiritual relationship exists between the teacher and the children.",Rudolf Steiner,Relationship
"I have a need to make these sorts of connections literal sometimes, and a vehicle often helps to do that. I have a relationship to car culture. It isn't really about loving cars. It's sort of about needing them.",Matthew Barney,Relationship
"I am a relationship girl. That's kind of just how I'm made... When you're in my life, it's actually very contained.",Charlize Theron,Relationship
"I think every relationship has a point where you stop and reevaluate. Are you happy? Have you grown together or apart? What do you share interests in? I think that's a normal thing to do, but it's so much harder when it's done publicly.",Courteney Cox,Relationship
"There is but one way for a president to deal with Congress, and that is continuously, incessantly, and without interruption. If it is really going to work, the relationship has got to be almost incestuous.",Lyndon B. Johnson,Relationship
Women have demanded and gotten better jobs and more power. But the one thing we deserve is a better relationship with ourselves.,Ann Curry,Relationship
"Bad Bunny and I aren't brothers, but we have a good relationship. We compete. We'll compete until the day we die, because he says he's the best, and I say I'm the best. When he releases something big, I have to release something bigger.",Anuel AA,Relationship
I enjoy the Web site a lot and I like being able to talk to my readers. I've always had a very close relationship with them.,Anne Rice,Relationship
"Have you ever loved somebody, loved her completely, but had to end the relationship for life reasons?",John Mayer,Relationship
"I had a very, very difficult relationship with my mother, who was supremely self-centred. She was hilariously self-centred. She did not really take interest in anything that didn't immediately affect her.",John Cleese,Relationship
"The ultimate relationship between justice and law will be an eternal subject for speculation and analysis. But it may be said that in a democratic society, law is the form which free men give to justice.",Robert Kennedy,Relationship
"I don't have a bad relationship. I'm 48 years old. I think life is too short for that. To me, life is... you open the shutters, you see the dogs outside, you look left, you look right, in, what, a second and a half? And that's a life.",Jean-Claude Van Damme,Relationship
"Every relationship should eventually become a long-term relationship. Any director that I meet now isn't just a director. He's potentially a friend, and someone I can call to do a project that I want or that I have.",Kevin Hart,Relationship
"Each person must ask what his relationship is to the scapegoat. I am not aware of my own, and I am persuaded that the same holds true for my readers. We only have legitimate enmities. And yet the entire universe swarms with scapegoats.",Rene Girard,Relationship
The relationship that tests/frustrates/irritates you the most actually is one of your greatest blessings. Why? Because it reveals to you the very beliefs/fears and false assumptions that most limit you.,Robin S. Sharma,Relationship
"Our modern understanding of cultural appropriation is highly individualised. It's all about what Halloween costume you wear, or who's cooking biryani. But the way in which the idea was first used was to describe a relationship of dominance and exploitation between a global ruling class and a globally subjugated one.",Ash Sarkar,Relationship
"I wanted very much to do Traffic and at one point it looked like I was going to work on it. And then, of course, Catherine Zeta-Jones had her relationship with Michael Douglas and it suddenly didn't happen.",Kevin Costner,Relationship
"'Outlander' is based on a group of books; there's a slight fantasy element to it, but ours is authentic - we try to stick to historical accuracy as possible. Ours is about a small group of people and a core relationship rather than big armies.",Sam Heughan,Relationship
"I don't know how to have a normal relationship because I try to act normal and love from a normal place and live a normal life, but there is sort of an abnormal magnifying glass, like telescope lens, on everything that happens.",Taylor Swift,Relationship
"My wife, Jill, and I have an incredibly close working relationship, and an incredibly happy married one. We met through work. I was the world's worst advertising copywriter. She had the misfortune to be my account director, so from the very start she was my boss, and she still is.",Anthony Horowitz,Relationship
"The DJ still has the relationship with the people, I believe. I don't know to call the DJ 'the ambassadors' or what, but we still are connecting the dots, getting the good stuff and passing it on to the people. DJs still have relevance, even with the technology that elevates the DJ beyond being a selector.",Ali Shaheed Muhammad,Relationship
Distance is a bad excuse for not having a good relationship with somebody. It's the determination to keep it going or let it fall by the wayside; that's the real reason that the relationships continue.,James McAvoy,Relationship
"On a serious level, I wouldn't tell the press if I was in a relationship or not. I wouldn't ever reveal that, because it takes you down a certain road... I have no desire to be courting the press with my love life.",Kit Harington,Relationship
"You can instill fear in your kids and get them to mind, but they won't function better in the world and your relationship will suffer greatly.",Ian Dunbar,Relationship
"The best relationship is one that does not foster too much independence nor too much dependence, but exists in the healthy interdependence zone.",Karen Salmansohn,Relationship
"I think that my regrets mostly have to do with my relationship with my ex-girlfriend. Every once in a while, you get those flashback memories of conversations you had with your exes, and you just, like, wince when you're walking down the street. Something occurs to you, 'Oh, no, I said that.'",Mike Birbiglia,Relationship
"I don't really consider myself religious. I view it more as a relationship. And if anyone thinks that's weird, then okay.",Letitia Wright,Relationship
"What will support any relationship is clear, complete and conscious conversations when upsets or breakdowns occur.",Iyanla Vanzant,Relationship
"For most of us, relationship with another is based on dependence, either economic or psychological. This dependence creates fear, breeds in us possessiveness, results in friction, suspicion, frustration.",Jiddu Krishnamurti,Relationship
"Being grown up and in a serious relationship, I've learned so much. I'm happier than I've every been.",Paris Hilton,Relationship
"My relationship with Paris began when I was working for Cerruti in the mid-1960s. When there was an important event in his store, Nino Cerruti very kindly took me with him. I was fascinated, and the city made a big impression on me.",Giorgio Armani,Relationship
"The only secret behind why SidNaaz is still a thing is because it is genuine. We shared a pure relationship. I think people connect to that. The way he adored and showered love on me, I really felt nice about it. We both had same sort of feelings for each other. It was very cute.",Shehnaaz Gill,Relationship
"My mum wants me to get married - and have children, of course. She's met Gaga; we've been dating a while. We're in a committed relationship, and I'm really happy in my relationship. I'm a very lucky guy. As far as having more of a domestic life and settling down into my relationship, we have to see what happens.",Taylor Kinney,Relationship
"Self-reflection is so healthy. Journaling works for me - when I record the details of what I'm going through, whether it's a relationship issue or negative thoughts, I can look back and see how far I've come. It makes me proud to see my progress and how I got through a bad situation.",Kelly Rowland,Relationship
"I don't dislike any of my exes. If I took time to form a relationship, it's gonna hurt when we move on, but are you puttin' White-Out over all that beautiful time together? That was real time in your life. It's connected to where you are today.",Matthew McConaughey,Relationship
I want to foster a positive relationship between police officers and the communities they protect.,Kenny Stills,Relationship
I have a lot of anger about my childhood - being hard of hearing and my relationship with my father.,Lou Ferrigno,Relationship
Brad was a huge surprise to me. I think we were both the last two people who were looking for a relationship. I certainly wasn't. I was quite content to be a single mom with Mad.,Angelina Jolie,Relationship
"If you're a woman, it's almost impossible to establish a relationship. You're too much for everybody. It's too much. The woman always has to play this role of being fragile and dependent. And if you're not, they're fascinated by you, but only for a little while. And then they want to change you and crush you. And then they leave.",Marina Abramovic,Relationship
"Salvation lies in imitating Christ, in other words, in imitating the 'withdrawal relationship' that links him with his Father... To listen to the Father's silence is to abandon oneself to his withdrawal, to conform to it.",Rene Girard,Relationship
"Every relationship I was in, I loved the girl. It's just the moral values and standards was off. I was loving and lying.",Ray J,Relationship
"I didn't lose weight for my career or a relationship - I did it to be happy and, as Oprah says, to live my best life.",Adrienne C. Moore,Relationship
I feel like I share a great relationship with my audience where they trust my judgment and choice of films and sense of comedy.,Vir Das,Relationship
"Puerto Rico's relationship with music is everything. It's an island full of talent and if you grow up there, you grow up living and breathing music.",Bad Bunny,Relationship
"We feel unsatisfied until we know ourselves akin even with that greatness which made the spots on which it rested hallowed; and until, by our own lives, and by converse with the thoughts they have bequeathed us, we feel that union and relationship of the spirit which we seek.",Jones Very,Relationship
"I am very proud of this work because it is more about the meaning of the Easter Rising and its relationship to what this whole century has been about, people liberating themselves, freeing themselves.",Leon Uris,Relationship
"My memory of my household is of one immersed in books and music. I have a very intimate relationship with Bengali literature, particularly Tagore, and my interest besides reading then was music.",Siddhartha Mukherjee,Relationship
"How much we need, in the church and in society, witnesses of the beauty of holiness, witnesses of the splendour of truth, witnesses of the joy and freedom born of a living relationship with Christ!",Pope Benedict XVI,Relationship
"In the periods of my life when I've had least contact with the Church, I've always assumed a belief in God is a solid thing, but clearly it's a relationship; it has good days and bad days.",Tom Hollander,Relationship
"There must of course be a relationship between translating and making poems of your own, but what it is I just don't know.",Robert Fitzgerald,Relationship
I am so excited to let fans in on how important my relationship with my family is to me. I hope to motivate mothers and daughters to build lifetimes of memories together and inspire kids around the world to live their dreams.,Miley Cyrus,Relationship
"I was raised in church. I was brought up in that life, and I think that it's very important for everybody to be in touch with their spirituality and to have a relationship with God.",Hailey Baldwin,Relationship
I've played more golf with Joe Montana and Steve Bono than I've played with anyone else. We've played a ton of golf. I always tell people; my relationship with Joe was as good as it could be.,Steve Young,Relationship
"Every relationship comes with a shelf life; that duration could be a minute or even a lifetime. If, for whatever reasons, a relationship cannot last a lifetime, contrary to what the two people imagined, then both the individuals have to be communicative and have to understand and accept the reality.",Kabir Bedi,Relationship
"Dictators, unlike Democrats, depend on a small coterie to sustain their power. These backers, generally drawn from the military, the senior civil service, and family or clan members, have a synergistic relationship with their dictator. The dictator delivers opportunities for them to become rich, and they protect him from being overthrown.",Bruce Bueno de Mesquita,Relationship
The close relationship between railroad expansion and the genera development and prosperity of the country is nowhere brought more distinctly into relief than in connection with the construction of the Pacific railroads.,John Moody,Relationship
A relationship always feels good when you have your man supporting you.,Camille Kostek,Relationship
"I definitely consider myself a Christian. There's things that I believe in, there's things I have a self-belief on. I know I got a great relationship with God and the universe. I just believe in being a righteous person and karma. Doing unto others as you would have done unto you. I really want to help teach that.",Big Sean,Relationship
I really always expected to somebody to make me happy and I don't think you can really enter into a relationship until you are happy.,Dyan Cannon,Relationship
"One of the secrets of having a long-term relationship is realizing that even if you think the other person's great, at some point, they're going to mess up and annoy you.",St. Lucia,Relationship
"Developing a relationship with someone you admire, who can encourage you to reach your full potential, is something that everyone can benefit from.",Mandy Moore,Relationship
"I believe that every character is a setting, a world with moving parts, and on the other hand, every setting is, in fact, a character - a living breathing thing with personality and backstory. The way stories come to life, at least for me, is when these elements commune in relationship to one another.",Jason Reynolds,Relationship
"I have no idea what my best material is. Different people like different things. I'll say this: The political stuff gets the press, but the relationship jokes sell all the seats.",Chris Rock,Relationship
A relationship is based on communication.,John Cena,Relationship
"Then there is the further question of what is the relationship of thinking to reality. As careful attention shows, thought itself is in an actual process of movement.",David Bohm,Relationship
"Rajeev Gandhi was prime minister. We've had a long family relationship with them. He asked me to fight an election, and I went ahead and did it. But I was not qualified as a politician, and I am not going back there again.",Amitabh Bachchan,Relationship
"Everyone can have their heart broken. Even if you know the relationship isn't working, it's still sad. Even in a bad relationship, they're part of your life for a long time, and saying goodbye to that can be difficult.",James Marsden,Relationship
No gentleman ever discusses any relationship with a lady.,Keith Miller,Relationship
"You don't repair that relationship by sitting down and talking about trust or making promises. Actually, what rebuilds it is living it and doing things differently - and I think that is what is going to make the difference.",Patricia Hewitt,Relationship
"One of the things that got me interested in genetics was the relationship between genes and environment. We are all dealt a certain deck of cards, but our environment can influence the outcomes.",Anne Wojcicki,Relationship
"In many ways, our homes act as one big drain that, through our daily relationship with water, carries many toxic substances into our waterways and the environment.","Philippe Cousteau, Jr.",Relationship
I had to change my relationship with alcohol in order to become the man that I knew I could be and that my family would be proud of.,Spencer Matthews,Relationship
My relationship and the bond with the people in Montreal was kind of special and doesn't happen very often.,Saku Koivu,Relationship
Blockchain is really exciting technology because it's actually providing both transparency but also agility in a contractual relationship that any organization should have.,Jean-Philippe Courtois,Relationship
I'm interested in spirituality and in religion and our relationship to the divine.,Giancarlo Esposito,Relationship
Marriage destroyed my relationship with two wonderful men.,Marilyn Monroe,Relationship
"I did go to college with him, but everyone's always like, 'Did you meet Mark Zuckerberg? Did you hang out with him?' and I'm like, 'No,' because he was in a lab creating Facebook, and I was, like, learning about alcohol. Well, we did go to school, and I think I'm not really benefiting from that relationship in any way.",Colin Jost,Relationship
"The United States and Israel have a unique relationship based on our mutual commitment to democracy, freedom, and peace. Therefore, just as our commitment to these principles must be steadfast, so must our support for Israel.",John Boehner,Relationship
"The reason that I'm here at all is because of my relationship with my family and their encouragement of me to be a musician and to work hard. As long as I stay there in that space, I can do anything. That's my truth.",Lady Gaga,Relationship
"If you can't build a relationship with your customers, you're in big trouble. If you can remember the numbers from the reports and spreadsheets you spent hours poring over in your office, but you can't picture the faces of your customers - you're in big trouble.",Jon Taffer,Relationship
"It's interesting that I had such a close relationship with my grandfather. Because your parents always judge you: they say, 'You shouldn't do this, you shouldn't do that.' But with your grandparents you have a feeling that you can say anything or you can do anything, and they will support you. That's why you have this kind of connection.",Novak Djokovic,Relationship
"I've said for a long time, clearly the - a, a critical key to success in the region is going to be Pakistan and our relationship with Pakistan, which was one that was broken in the late '80s and which we've worked hard to restore.",Michael Mullen,Relationship
"The nicest part of the prize, perhaps, is the effect on my friends and family. Each of them feels proud and happy to have the relationship with me that they do. In a way, it's as though they received an award too, and I like that very much.",Bruce Beutler,Relationship
"In improv, the whole thing is that it is a relationship between the two people, as a back and forth. In standup, you don't really want to be listening to what somebody is saying; you want to project your jokes into their face. And that's really not a good instinct with a 'Daily Show' field piece, where it's supposed to be an interview.",John Oliver,Relationship
"Certainly, I cannot say that my government's relationship with Pakistan was free of problems. I think the control of terror is our primary concern. And Pakistan made promises it didn't keep.",Manmohan Singh,Relationship
"Selfishness, narcissism, being uncomfortable in your own skin, not feeling connected to the world around you, feeling dislocated from family and youth, having a strange relationship with your childhood - all those things feel really true to me.",Jason Reitman,Relationship
"We invest less in our friendships and expect more of friends than any other relationship. We spend days working out where to book for a romantic dinner, weeks wondering how to celebrate a partner or parent's birthday, and seconds forgetting a friend's important anniversary.",Mariella Frostrup,Relationship
"I do believe in soulmates and happy/successful marriages. No marriage can be happy 24x7 for 365 days. Both partners have to make the relationship work, is what I believe in.",Kajol,Relationship
"For me, I've been very lucky because of my relationship with Ring of Honor. I'm very close with everyone there, and that includes the guys that negotiate the contracts.",Adam Cole,Relationship
"I think at some stage, I would love to have another child. I would love to settle into a relationship that was really important to me. I actually am not good at the balance at that.",Nicole Kidman,Relationship
"I'm an awfully loyal friend. Once I've started a relationship with someone, it's like they are syrup and I'm a pancake. Their syrup gets into my pancake, so to speak.",Warren Farrell,Relationship
"I have a Yorkie named King. Just the relationship I've developed with him is special. He really is somewhat of a best friend. When I come home from a hard day, he's always happy to see me.",Tyrann Mathieu,Relationship
"I think that the two of them have been doing this for a really long time and it is more like sport. Yes, they would love to find a lasting relationship, but it's not likely to happen the way they are going about it.",Jennifer Beals,Relationship
"My parents were complicated people. They had a complicated relationship. My home was very, very complicated.",Beth Moore,Relationship
"Surveys of thousands of gamers have shown that they're more likely to play real music if they play a music videogame. So it's an interesting relationship where the games aren't replacing something we do in real life, they're serving as a springboard to a goal we might have in real life, like learning to play an instrument.",Jane McGonigal,Relationship
"I have a relationship with New Line, so I'm grateful to them for taking a punt on me - both for 'We're The Millers' and 'It'.",Will Poulter,Relationship
There is this really tight relationship between horror and shame. And shame is in all of my books as the biggest monster. And horror is all about creating a metaphor for something you can't face That connection is super powerful for me.,Leigh Bardugo,Relationship
I honestly don't think twice about a relationship with people who don't reciprocate respect.,Porsha Williams,Relationship
"Americans always see China through the looking glass, and I think it's about time - with technology and of the growing economic relationship between these two countries - I think it's natural and better for all of us to have a better understanding of each other.",Wong Kar-wai,Relationship
"I have my relationship with God and myself, and that's what matters to me. I really don't care what most people think.",Britney Spears,Relationship
"You know what's funny is that I have this ongoing relationship with the city of Washington D.C. I went to George Washington University, and my nickname was K-Dub - based on G-Dub - and I'm now on the board of trustees at George Washington University.",Kerry Washington,Relationship
"I've been interested in the idea of forgiveness and the necessity of it. I think of it as the most critical piece of any relationship, whether that be business, or romantic, or familial. We fail each other. We make mistakes. If we contract to go on after those mistakes, forgiveness is involved. Forgiveness is required.",Bill Clegg,Relationship
"Approaching people looking for something in return isn't a relationship, it's a transaction.",Mark Manson,Relationship
"I'm pretty old-fashioned. I feel most people - and this is purely from observation; I'm not an expert - but I think most people want to get married, whatever one might say about the institution of marriage, especially if you are in a long relationship.",Nicholas Stoller,Relationship
The doctor-patient relationship is critical to the placebo effect.,Irving Kirsch,Relationship
"I don't know how to have a normal relationship because I try to act normal and love from a normal place and live a normal life, but there is sort of an abnormal magnifying glass, like telescope lens, on everything that happens.",Taylor Swift,Relationship
I've always had a good relationship with Pochettino. We are very good friends off the pitch now.,Adam Lallana,Relationship
"If you want a long-term relationship that doesn't require a lot of work, I say, get a dog. They love you no matter what. But when it comes to humans, there's no secret; you really have to appreciate the person every single day.",Denis Leary,Relationship
My wish for humanity is to invent a way to communicate between us and whatever comes next. And in the end that we the creator of the sentient sapient and the created we have a symbiotic relationship.,Sugata Mitra,Relationship
"Not to sound too Dr. Phil all of a sudden, but I think the key to survival is to embrace one's past and to not run away from it. And to come to some sort of relationship with it or understanding of it.",Anderson Cooper,Relationship
My marriage to Marjorie is the most rewarding thing that ever happened to me. She gave me a life and a relationship that I didn't know existed.,Steve Harvey,Relationship
"I trained in medicine after pursuing an academic career in the humanities, mainly because of my interest in the relationship between mind and body, and between mind and brain.",Iain McGilchrist,Relationship
"There is a physical relationship with a woman that you don't have with anybody else, but that's not about love. Love is a spiritual thing.",Ziggy Marley,Relationship
"I've always loved the old epics that tell a simple emotional story, whether it's the tumultuous relationship between Rhett and Scarlett or Lawrence of Arabia's passion to get lost in a faraway place.",Baz Luhrmann,Relationship
"I guess I have sort of an atypical relationship with my mom for someone my age, because I think I started so young with the music thing and I had my parents always on the road with me. So at a time when I think I should have been rebelling, like in high school, they were actually my best friends.",Mandy Moore,Relationship
"Family is what matters. The health of my children is No.1. The relationship with my family, my wife, my faith - all of it is easily No. 1.",Michael Buble,Relationship
"My mom is like super cool. I had a young mother. She had me at 16. So me and my mom's relationship is like very vibrant. Like, 'Oh mom, did you hear this song man?'",Omarion,Relationship
The most important thing as a leader is your relationship with God.,Manny Pacquiao,Relationship
I have a very strange relationship in general with women around my music. There's some that understand it and some that think there should be a law against it.,Nick Cave,Relationship
"Christians were instructed to serve others, and the thanksgiving was for the grace of God and the fact that God offered a way for man to return to a positive relationship with Him.",John Clayton,Relationship
"We never know about anybody else's relationship and how they work - particularly the ones that work for a really, really long time. I was going to say only the people in it, but often, not even they understand how it works.",Tilda Swinton,Relationship
"Life is relationship, living is relationship. We cannot live if you and I have built a wall around ourselves and just peep over that wall occasionally. Unconsciously, deeply, under the wall, we are related.",Jiddu Krishnamurti,Relationship
Fear runs our lives. It doesn't matter who you are. You have to understand your relationship with fear. Whether you're scared of getting into a relationship; or taking the new job; or a confrontation - you have to size fear up.,Chris Pine,Relationship
"You cannot be an educator or a teacher without relating to children with full insight. Their urge to imitate has been transformed into a receptivity based on a natural and uncontested relationship of authority, and you must take this into account in the broadest possible sense.",Rudolf Steiner,Relationship
I write relationship columns for a couple of publications.,Pooja Bedi,Relationship
"Very often what will happen between actors is that they'll develop kind of a ghost relationship in real life that reflects their relationship on screen or in the play that they're doing. In fact, I'd say that happens almost every time. I don't know why that happens, but it seems very common.",Kenneth Lonergan,Relationship
Children are our second chance to have a great parent-child relationship.,Laura Schlessinger,Relationship
"What will support any relationship is clear, complete and conscious conversations when upsets or breakdowns occur.",Iyanla Vanzant,Relationship
I think the most important thing for me in a relationship is honesty.,Zac Efron,Relationship
"I'm very aware of the fact that Broadway musicals being brought to the screen are very few and far between, and it's important to continue that relationship between Broadway and film. It's a privilege and an honor for me to be instrumental in some way in keeping that alive.",Rob Marshall,Relationship
"My grandparents got married at a very young age, and a lot of what I think about marriage is based on their relationship.",Kyle Chandler,Relationship
"I think if there's a support system in place, and you're acting adult-to-adult with a sense of unconditional love and forgiveness, only good things will come from any relationship between men and women.",Nancy Wilson,Relationship
"Friendship brings in a lot of honesty and trust into any relationship, especially a marriage.",Farhan Akhtar,Relationship
",what saved my life was my husband. He nursed me back to health, and he continues to do that to this day. It's not easy to be married and to have a relationship with someone with mental illness.",Beth Hart,Relationship
I'm typically single. I'm the girl who - I call it girl-next-door-itis - the hot guy is friends with and gets all his relationship advice from but never considers dating.,Taylor Swift,Relationship
I guess stars do not want to share anything about their personal life because then there is a question of where is the relationship going and so on and so forth.,Erica Fernandes,Relationship
"When a mother quarrels with a daughter, she has a double dose of unhappiness hers from the conflict, and empathy with her daughter's from the conflict with her. Throughout her life a mother retains this special need to maintain a good relationship with her daughter.",Terri Apter,Relationship
"My relationship with Dean was great, but ultimately it wasn't a fulfilling marriage for either of us.",LeAnn Rimes,Relationship
"You'll be dedicated and that's what you should want to be in anything in life - whether it's sports or academics or your relationship. It all stems from finding that fun, that thrill, that excitement.",Brandi Chastain,Relationship
"'In the Wake' was a very bleak book. This relationship was not too good, the father and son. This time around, I wanted a father and a son who really loved each other, which would be visible on the first page and would still be there on the last page.",Per Petterson,Relationship
"Our future defence relationship with Europe should be complimentary - and not in competition to - NATO. It must be effective, too.",Penny Mordaunt,Relationship
"The relationship between heredity and IQ in human beings is well established. But that does not mean that if you have a group difference, an ethnic difference, that difference must also be genetic.",Charles Murray,Relationship
"We're all going to experience death and failure and setbacks and disappointments and cancer and, you know, it's a really difficult world. And for me, God has always - in my relationship with Christ - He's given me hope and peace.",Dabo Swinney,Relationship
"People are fans of Dunkin' Donuts. They have a relationship with the company, they go there every day. Dunkin' Donuts is using Twitter to communicate with those people. There are people who are finding value in that. There's thousands of people, I don't know how many thousands now, following Dunkin' Donuts.",Evan Williams,Relationship
"I have a lot of people in my life, and I think there's something key: the thing that leads to intimacy and relationship and connection is tenderness.",Greg Boyle,Relationship
"I have a great relationship with my kids. We're very honest with each other, and I'm very proud that we are absolutely, incredibly close. That to me is more important than anything.",David Hasselhoff,Relationship
