quotes,authors,categories
"Teaching writing over the years intrudes on your own writing in important ways, taking away some of the excitement of poetry.",Robert Morgan,Poetry
"I don't think poetry is something that can be taught. We can encourage young writers, but what you can't teach them is the very essence of poetry.",Robert Morgan,Poetry
I don't think the creative writing industry has helped American poetry.,Robert Morgan,Poetry
"Some people swear by writing courses, but whether it really helps American poetry, I have doubts.",Robert Morgan,Poetry
"I don't think American poetry has gotten any better in the past 35 years. Oddly enough, creative writing programs seem to have been good for fiction, and I would not have predicted that.",Robert Morgan,Poetry
"Alchemy is the art of far and near, and I think poetry is alchemy in that way. It's delightful to distort size, to see something that's tiny as though it were vast.",Robert Morgan,Poetry
"What actually makes poetry poetry is of course impossible to define. We recognize it when we hear it, when we see it, but we can't define it.",Robert Morgan,Poetry
"The idea of avant-garde art is a very suspicious thing to me, the idea that poetry is new and it keeps being new the way Chevrolets every year are new.",Robert Morgan,Poetry
"Part of what we love about poetry is the fact that it seems ancient, that it has an authority of ancient language and ancient form, and that it's timeless, that it reaches back.",Robert Morgan,Poetry
"Today the U.S. is farther from being nourished by poetry than it was a hundred years ago, when books of poems were best-sellers.",James Broughton,Poetry
Poetry for me is as much a spiritual practice as sexual ecstasy is.,James Broughton,Poetry
"I believe that the short story is as different a form from the novel as poetry is, and the best stories seem to me to be perhaps closer in spirit to poetry than to novels.",Tobias Wolff,Poetry
Deep feeling doesn't make for good poetry. A way with language would be a bit of help.,Thom Gunn,Poetry
"There have been two popular subjects for poetry in the last few decades: the Vietnam War and AIDS, about both of which almost all of us have felt deeply.",Thom Gunn,Poetry
"Any long work in which poetry is persistent, be it epic or drama or narrative, is really a succession of separate poetic experiences governed into a related whole by an energy distinct from that which evoked them.",John Drinkwater,Poetry
"If it is an imperfect word, no external circumstance can heighten its value as poetry.",John Drinkwater,Poetry
Poetry is the communication through words of certain experiences that can be communicated in no other way.,John Drinkwater,Poetry
So it is in poetry. All we ask is that the mood recorded shall impress us as having been of the kind that exhausts the imaginative capacity; if it fails to do this the failure will announce itself either in prose or in insignificant verse.,John Drinkwater,Poetry
"To know anything of a poet but his poetry is, so far as the poetry is concerned, to know something that may be entertaining, even delightful, but is certainly inessential.",John Drinkwater,Poetry
"We recognise in the finished art, which is the result of these conditions, the best words in the best order - poetry; and to put this essential poetry into different classes is impossible.",John Drinkwater,Poetry
"If I do a poetry reading I want people to walk out and say they feel better for having been there - not because you've done a comedy performance but because you're talking about your father dying or having young children, things that touch your soul.",Roger McGough,Poetry
"Whereas with poetry no one has to show anybody really, and you don't have to tell anyone you're doing it.",Roger McGough,Poetry
"For my part, if I consider poetry as an object, I maintain that it is born of the necessity of adding a vocal sound (speech) to the hammering of the first tribal music.",Eugenio Montale,Poetry
"However, poetry does not live solely in books or in school anthologies.",Eugenio Montale,Poetry
"Narrative art, the novel, from Murasaki to Proust, has produced great works of poetry.",Eugenio Montale,Poetry
True poetry is similar to certain pictures whose owner is unknown and which only a few initiated people know.,Eugenio Montale,Poetry
"The first question at that time in poetry was simply the question of honesty, of sincerity.",George Oppen,Poetry
"By the general process of epic poetry, I mean the way this form of art has constantly responded to the profound needs of the society in which it was made.",Lascelles Abercrombie,Poetry
"That is to say, epic poetry has been invented many times and independently; but, as the needs which prompted the invention have been broadly similar, so the invention itself has been.",Lascelles Abercrombie,Poetry
"The reason can only be this: heroic poetry depends on an heroic age, and an age is heroic because of what it is, not because of what it does.",Lascelles Abercrombie,Poetry
"Traditional matter must be glorified, since it would be easier to listen to the re-creation of familiar stories than to quite new and unexpected things; the listeners, we must remember, needed poetry chiefly as the re-creation of tired hours.",Lascelles Abercrombie,Poetry
"But I don't think that poetry is a good, to use a contemporary word, venue, for current events.",Diane Wakoski,Poetry
"Still, language is resilient, and poetry when it is pressured simply goes underground.",Diane Wakoski,Poetry
"Because, in fact, women, feminists, do read my poetry, and they read it often with the power of their political interpretation. I don't care; that's what poetry is supposed to do.",Diane Wakoski,Poetry
"I'm perfectly happy when I look out at an audience and it's all women. I always think it's kind of odd, but then, more women than men, I think, read and write poetry.",Diane Wakoski,Poetry
"I don't like political poetry, and I don't write it. If this question was pointing towards that, I think it is missing the point of the American tradition, which is always apolitical, even when the poetry comes out of politically active writers.",Diane Wakoski,Poetry
"I think I'm a very good reader of poetry, but obviously, like everybody, I have a set of criteria for reading poems, and I'm not shy about presenting them, so if people ask for my critical response to a poem, I tell them what works and why, and what doesn't work and why.",Diane Wakoski,Poetry
Most people can't tell now who wrote what. I like that blurring of identities within the band. because it becomes a unified thing that can't be related to other forms of historical poetry.,Thurston Moore,Poetry
"All those authors there, most of whom of course I've never met. That's the poetry side, that's the prose side, that's the fishing and miscellaneous behind me. You get an affection for books that you've enjoyed.",Norman MacCaig,Poetry
I never think about poetry except when I'm writing it. I mean my poetry.,Norman MacCaig,Poetry
I was very interested in American poetry for many years. Much less now.,Norman MacCaig,Poetry
Women who are inclined to write poetry at all are inspired by being mad at something.,Amy Clampitt,Poetry
"I began the way nearly everybody I ever heard of - I began writing poetry. And I find that to be quite usual with writers, their trying their hand at poetry.",Shelby Foote,Poetry
"There is probably nothing wrong with art for art's sake if we take the phrase seriously, and not take it to mean the kind of poetry written in England forty years ago.",Allen Tate,Poetry
"Poetry is something that happens in universities, in creative writing programs or in English departments.",Mark Strand,Poetry
I would say that American poetry has always been a poetry of personal testimony.,Mark Strand,Poetry
"I believe that all poetry is formal in that it exists within limits, limits that are either inherited by tradition or limits that language itself imposes.",Mark Strand,Poetry
"And at least in poetry you should feel free to lie. That is, not to lie, but to imagine what you want, to follow the direction of the poem.",Mark Strand,Poetry
I see a resurgence of interest in poetry. I am less optimistic about the prospects for the arts when it comes to federal funding.,Rita Dove,Poetry
And my father was a comic. He could play any musical instrument. He loved to perform. He was a wonderfully comedic character. He had the ability to dance and sing and charm and analyze poetry.,Lynn Johnston,Poetry
"We all need ways to express ourselves, and poetry is one of mine.",Jack Prelutsky,Poetry
"Children seem naturally drawn to poetry - it's some combination of the rhyme, rhythm, and the words themselves.",Jack Prelutsky,Poetry
"Writing poetry makes you intensely conscious of how words sound, both aloud and inside the head of the reader. You learn the weight of words and how they sound to the ear.",Helen Dunmore,Poetry
"Because people are very interested in my poetry, in what I say.",Compay Segundo,Poetry
"While I've had a great distaste for what's usually called song in modern poetry or for what's usually called music, I really don't think of speech as so far from song.",David Antin,Poetry
I hardly remember how I started to write poetry. It's hard to imagine what I thought poetry could do.,David Antin,Poetry
"I think there was a revolution in poetry, associated chiefly with Eliot and Pound; but maybe it is of the nature of revolutions or of the nature of history that their innovations should later come to look trivial or indistinguishable from technical tricks.",Howard Nemerov,Poetry
"Every one who has a heart, however ignorant of architecture he may be, feels the transcendent beauty and poetry of the mediaeval churches.",Goldwin Smith,Poetry
"Well, probably I was fed up with concrete poetry. There was a lot of bad concrete poetry and besides, it was confused with visual poetry which was completely different.",Ian Hamilton Finlay,Poetry
"I want to write a book of poetry, as well as children's stories.",Bobby McFerrin,Poetry
"Poetry is a form of mathematics, a highly rigorous relationship with words.",Tahar Ben Jelloun,Poetry
"I was one of those dark, quiet kids that wrote poetry.",Rick Springfield,Poetry
